Number of Inputs,Execution Time,Is Satisfiable
21,1.3113021850585938e-05,True
21,0.02804398536682129,True
21,1.8835067749023438e-05,True
21,0.0021200180053710938,True
21,0.014990091323852539,True
21,0.022267818450927734,True
21,0.0026459693908691406,True
21,0.002866029739379883,True
21,0.0024819374084472656,True
21,0.0002498626708984375,True
21,0.003827810287475586,True
21,0.001110076904296875,True
21,0.0007050037384033203,True
21,5.1975250244140625e-05,True
21,0.0028133392333984375,True
21,1.2874603271484375e-05,True
21,0.00010395050048828125,True
21,7.152557373046875e-06,True
21,0.0003247261047363281,True
21,0.0007688999176025391,True
21,0.0035552978515625,True
21,0.005912065505981445,True
21,0.00092315673828125,True
21,4.0531158447265625e-06,False
21,0.004963874816894531,True
21,6.318092346191406e-05,True
21,0.03403186798095703,True
21,0.0004150867462158203,True
21,0.002736330032348633,True
21,0.0012409687042236328,True
21,0.005374908447265625,True
21,0.02641892433166504,True
21,0.0007150173187255859,True
21,0.00011515617370605469,True
21,0.0002689361572265625,True
21,0.00506591796875,True
21,1.811981201171875e-05,True
21,0.02566981315612793,True
21,2.574920654296875e-05,True
21,0.10474801063537598,True
21,0.10638594627380371,True
21,0.1095128059387207,True
21,0.10928988456726074,True
21,0.10915803909301758,False
21,0.11204814910888672,True
21,0.10668492317199707,False
21,0.05276989936828613,True
21,0.10898303985595703,False
21,0.10878825187683105,False
21,0.10925793647766113,False
21,0.054927825927734375,True
21,0.10442304611206055,True
21,0.10830974578857422,False
21,0.10245800018310547,True
21,0.11626219749450684,True
21,0.12248015403747559,True
21,0.046219825744628906,True
21,0.11974191665649414,True
21,0.14398694038391113,True
21,0.1257030963897705,True
21,0.22224903106689453,True
21,0.14305782318115234,True
21,0.3041210174560547,True
21,0.18541908264160156,True
21,0.04640316963195801,True
21,0.01633000373840332,True
21,0.12865686416625977,True
21,0.1276707649230957,False
21,0.14784693717956543,True
21,0.09911322593688965,True
21,0.11192131042480469,True
21,0.06175637245178223,True
21,0.1188039779663086,True
21,0.11514592170715332,False
21,0.0798342227935791,True
21,0.10998702049255371,True
21,0.14430904388427734,True
21,0.10182785987854004,True
21,0.12290525436401367,False
21,0.11141300201416016,False
21,0.04463315010070801,True
21,0.02111983299255371,True
21,0.1236579418182373,True
21,0.1316068172454834,False
21,0.2729499340057373,False
21,0.12176823616027832,False
21,0.03666806221008301,True
21,0.04158902168273926,True
21,0.1100468635559082,True
21,0.10828685760498047,False
21,0.10818815231323242,False
21,0.10927200317382812,False
21,0.11179208755493164,False
21,0.1091146469116211,False
21,0.10667586326599121,False
21,0.11088299751281738,False
21,0.1111307144165039,False
21,0.11189699172973633,False
21,0.10747289657592773,False
21,0.1101078987121582,False
21,0.1080009937286377,False
21,0.12099099159240723,False
21,0.11086487770080566,False
21,0.11117410659790039,False
21,0.10884284973144531,False
21,0.10757923126220703,False
21,0.10762286186218262,False
21,0.10757589340209961,False
21,0.10735106468200684,False
21,0.1071779727935791,False
21,0.10836911201477051,False
21,0.11058688163757324,False
21,0.11045002937316895,False
21,0.10836124420166016,False
21,0.1069498062133789,False
21,0.1089329719543457,False
21,0.10799407958984375,False
21,0.10560393333435059,False
21,0.1895899772644043,False
21,0.10808229446411133,False
21,0.1074209213256836,False
21,0.10689735412597656,False
21,0.10750102996826172,False
21,0.10686516761779785,False
21,0.10847997665405273,False
21,0.1072227954864502,False
21,0.10863089561462402,False
21,0.10896086692810059,False
21,0.10860514640808105,False
21,0.10801100730895996,False
21,0.10852694511413574,False
21,0.10823202133178711,False
21,0.10892915725708008,False
21,0.10767817497253418,False
21,0.10831308364868164,False
21,0.10815620422363281,False
21,0.17383813858032227,False
21,0.10966825485229492,False
21,0.10829424858093262,False
22,0.0022432804107666016,True
22,0.000438690185546875,True
22,0.007496833801269531,True
22,4.0531158447265625e-06,False
22,0.00011420249938964844,True
22,0.05924487113952637,True
22,9.5367431640625e-07,True
22,1.6689300537109375e-05,True
22,0.001013040542602539,True
22,0.0021712779998779297,True
22,0.03528189659118652,True
22,0.007477998733520508,True
22,2.9087066650390625e-05,True
22,0.001394033432006836,True
22,6.699562072753906e-05,True
22,0.08462095260620117,True
22,0.05858612060546875,True
22,0.007809877395629883,True
22,0.0277860164642334,True
22,0.012358903884887695,True
22,0.0006227493286132812,True
22,0.00015306472778320312,True
22,0.0052030086517333984,True
22,6.985664367675781e-05,True
22,0.0002970695495605469,True
22,7.867813110351562e-06,False
22,8.296966552734375e-05,True
22,0.013647794723510742,True
22,0.0013577938079833984,True
22,1.811981201171875e-05,True
22,0.12911725044250488,True
22,0.0009670257568359375,True
22,0.00037598609924316406,True
22,9.059906005859375e-06,True
22,0.04403400421142578,True
22,0.03542804718017578,True
22,0.008713006973266602,True
22,1.9073486328125e-06,False
22,0.014868974685668945,True
22,0.00017881393432617188,True
22,2.47955322265625e-05,True
22,7.152557373046875e-06,True
22,0.0020782947540283203,True
22,0.019268035888671875,True
22,0.017106294631958008,True
22,0.000209808349609375,True
22,0.03837275505065918,True
22,0.02518606185913086,True
22,0.0019140243530273438,True
22,6.699562072753906e-05,True
22,0.2167046070098877,True
22,0.2160499095916748,True
22,0.15386199951171875,True
22,0.2173149585723877,False
22,0.21504688262939453,False
22,0.2135457992553711,True
22,0.21533894538879395,True
22,0.23445892333984375,True
22,0.19483113288879395,True
22,0.1354670524597168,True
22,0.09289193153381348,True
22,0.22379612922668457,True
22,0.19484591484069824,True
22,0.21434879302978516,True
22,0.21920204162597656,True
22,0.21962809562683105,True
22,0.261627197265625,False
22,0.20941805839538574,True
22,0.09967708587646484,True
22,0.28872227668762207,True
22,0.28302597999572754,True
22,0.345308780670166,True
22,0.22650980949401855,False
22,0.2183670997619629,False
22,0.1985921859741211,True
22,0.16680908203125,True
22,0.22057890892028809,True
22,0.15437889099121094,True
22,0.21537995338439941,False
22,0.2151639461517334,True
22,0.2180159091949463,True
22,0.1950550079345703,True
22,0.054694175720214844,True
22,0.2171189785003662,False
22,0.21717000007629395,True
22,0.08671998977661133,True
22,0.1863389015197754,True
22,0.21153616905212402,True
22,0.06830501556396484,True
22,0.16652989387512207,True
22,0.21946191787719727,True
22,0.19426894187927246,True
22,0.14624691009521484,True
22,0.10353469848632812,True
22,0.20131587982177734,True
22,0.1963791847229004,True
22,0.2185971736907959,True
22,0.1505599021911621,True
22,0.13975000381469727,True
22,0.19257903099060059,True
22,0.21603679656982422,False
22,0.22199678421020508,False
22,0.2147200107574463,True
22,0.21645307540893555,False
22,0.21677803993225098,False
22,0.2168278694152832,False
22,0.21957993507385254,False
22,0.21819281578063965,False
22,0.21806001663208008,False
22,0.21827101707458496,False
22,0.2185368537902832,False
22,0.21561193466186523,False
22,0.21764206886291504,False
22,0.23665213584899902,False
22,0.21605992317199707,False
22,0.21794509887695312,True
22,0.23879623413085938,False
22,0.2178359031677246,False
22,0.21878504753112793,False
22,0.21662497520446777,False
22,0.2172250747680664,False
22,0.2151658535003662,False
22,0.2166919708251953,False
22,0.21717596054077148,False
22,0.21517300605773926,False
22,0.21585893630981445,False
22,0.21890902519226074,False
22,0.21908307075500488,False
22,0.2167987823486328,False
22,0.21892786026000977,False
22,0.2277979850769043,False
22,0.2192399501800537,False
22,0.21507501602172852,False
22,0.21840596199035645,False
22,0.21712517738342285,False
22,0.21612906455993652,False
22,0.22150206565856934,False
22,0.21766304969787598,False
22,0.217149019241333,False
22,0.21694707870483398,False
22,0.22503089904785156,False
22,0.24486613273620605,False
22,0.21997690200805664,False
22,0.21720385551452637,False
22,0.22150516510009766,False
22,0.21897602081298828,False
22,0.29613637924194336,False
22,0.2411649227142334,False
22,0.2164759635925293,False
22,0.2729032039642334,False
1,3.0994415283203125e-06,False
1,2.86102294921875e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,7.152557373046875e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.00011372566223144531,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,1.1920928955078125e-06,False
1,7.152557373046875e-07,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,7.152557373046875e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,0.0,False
1,7.152557373046875e-07,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.1920928955078125e-06,False
1,0.0,False
1,9.5367431640625e-07,False
1,0.0,False
1,1.9073486328125e-06,False
1,0.0,False
1,0.0,False
1,0.0,False
1,9.5367431640625e-07,False
2,2.1457672119140625e-06,False
2,9.5367431640625e-07,False
2,9.5367431640625e-07,False
2,1.1920928955078125e-06,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,7.152557373046875e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,5.412101745605469e-05,True
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,1.1920928955078125e-06,False
2,0.0,False
2,0.0,False
2,0.0,False
2,7.152557373046875e-07,False
2,0.0,False
2,0.0,False
2,1.1920928955078125e-06,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,1.1920928955078125e-06,False
2,0.0,False
2,0.0,False
2,1.1920928955078125e-06,False
2,4.267692565917969e-05,False
2,1.9073486328125e-06,False
2,1.1920928955078125e-06,False
2,9.5367431640625e-07,False
2,1.1920928955078125e-06,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
2,0.0,False
2,0.0,False
2,9.5367431640625e-07,False
